path,sha256,bytes,metadata_sha256,location_id,latitude,longitude,year,start,end,hours,window_start,window_end
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_tawang/year=2026/weather-2026-06-09-2026-06-15.parquet,bb9497a6c87c626528c7092160962c9fd664c7259ed3c8aa116c73fadadb44ab,53022,ad09e0e7bd79261678e09ccafb4e2a096dd5a7cc7fa1b67ee9493cac377cee6c,in_tawang,27.5861,91.8594,2026,2026-06-09,2026-06-15,168,2026-06-09,2026-06-15
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_tawang/year=2026/weather-2026-06-16-2026-06-22.parquet,78adc3f3a889a729cc21d3d0578b110b196dc15396913b7587ae4a83bf710ce3,53104,283fce317a78641f2cd3937cbb0c51bdbd4bda8ea31eb9809f126f9f0a1c7bde,in_tawang,27.5861,91.8594,2026,2026-06-16,2026-06-22,168,2026-06-16,2026-06-22
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_tawang/year=2026/weather-2026-06-23-2026-06-29.parquet,9f1c7e01b9b65021f8e4cc142a445dae742b57adebf96e9f763baf1f69a889f3,53227,f3a6fc9d526df4380ba469215855478f499d67e36d953548147637416ec22cfd,in_tawang,27.5861,91.8594,2026,2026-06-23,2026-06-29,168,2026-06-23,2026-06-29
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_tawang/year=2026/weather-2026-06-30-2026-07-06.parquet,83447ddeaf613bc72f989a8ad37afb25327af5106b46401aa1395a4114e05431,52794,5c596deb888fbea893e492aff3ba0f5a7b9503137d642ff505e26c6e70377b02,in_tawang,27.5861,91.8594,2026,2026-06-30,2026-07-06,168,2026-06-30,2026-07-06
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_tawang/year=2026/weather-2026-07-07-2026-07-13.parquet,a841dfda291c437776ab5f807f8efc6e7eed487354a4a97c2423e5f16a919166,50856,7d0ee58a78ffe011e449195413ac6523f07fc608cbea7d09f69fd20b6ef8fd1e,in_tawang,27.5861,91.8594,2026,2026-07-07,2026-07-13,168,2026-07-07,2026-07-13
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_tawang/year=2026/weather-2026-07-14-2026-07-20.parquet,6e883e7669ec8e82b73943b202122e8319e51a61fa1a48f39c565ed432078eeb,51572,acc366d9ccfd5b6a092f3c0866c60ac1f82e04adbd34fdbe5c2b61ead00fbb32,in_tawang,27.5861,91.8594,2026,2026-07-14,2026-07-20,168,2026-07-14,2026-07-20
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_tawang/year=2026/weather-2026-07-21-2026-07-27.parquet,a1c5510d48fe6d9115c80128609b8c0547d101a474ea1b14c3a7e408027879ea,52426,eeac9fdd7ba59f6e6bee72b4859713d41e7e533e61862b2cd9140c3998274e79,in_tawang,27.5861,91.8594,2026,2026-07-21,2026-07-27,168,2026-07-21,2026-07-27
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_tawang/year=2026/weather-2026-07-28-2026-08-03.parquet,550b886b21f477f5f0084cbcc404aa16d312430815efec7cb050b8d6946fd773,51109,87d0f4f0a14b040e71f718ab3fa5d937e3f3475dfe4a6a0dd22f29e3f79cd904,in_tawang,27.5861,91.8594,2026,2026-07-28,2026-08-03,168,2026-07-28,2026-08-03
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_tawang/year=2026/weather-2026-08-04-2026-08-10.parquet,1ce23093ff6eaf83b9897d364a63fcd1028c8da1ca57034d1a453e046b35e300,52225,0fec92062705c41d06f1a37623c4d161fd2ec7c4f3ce6893a723304e5ace5485,in_tawang,27.5861,91.8594,2026,2026-08-04,2026-08-10,168,2026-08-04,2026-08-10
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_tawang/year=2026/weather-2026-08-11-2026-08-17.parquet,740a21d1d50a0795f6640dc4acb8e06a460a81d37ba9f6397c1b15cd95b5ad33,53288,7dc2bf25e38db6dfc3db3e317507faea21c76d00eb0a5752ec3f0b7819f04913,in_tawang,27.5861,91.8594,2026,2026-08-11,2026-08-17,168,2026-08-11,2026-08-17
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_tawang/year=2026/weather-2026-08-18-2026-08-24.parquet,e155856847afc4add3119a16e4c4ddd6533eff8dbbb5dc4a50d9af45c4e2f61f,51313,b79e98a4f56a37131b705d740777e29471ac6090a8721a5e66ce5954c9b5908a,in_tawang,27.5861,91.8594,2026,2026-08-18,2026-08-24,168,2026-08-18,2026-08-24
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_tawang/year=2026/weather-2026-08-25-2026-08-31.parquet,40ecf77651523ecc79ae2adfdf5cc5d8a355b4679e3ad63cd6130f64d5ef98de,51735,0d0eccdd66d63f0e7f00e5ab9b6cbe05f0c4f89187998a3b461a00e8b28ace04,in_tawang,27.5861,91.8594,2026,2026-08-25,2026-08-31,168,2026-08-25,2026-08-31
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thiruvananthapuram/year=2026/weather-2026-04-28-2026-05-04.parquet,13e6c6c7c31fae3ae2bb254b2d81986a4cc821f5e69eae8375d7f39e9dbea41f,52637,e8be6c48d80d7e57e0af206ffa659c322621719a9661db1ebafd3e02ebc95f84,in_thiruvananthapuram,8.5241,76.9366,2026,2026-04-28,2026-05-04,168,2026-04-28,2026-05-04
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thiruvananthapuram/year=2026/weather-2026-05-05-2026-05-11.parquet,7e8983db344b4afbe0343d2a1c96811b22a887f7147c31b53e37b6160d5f911a,53205,f63bcb0f34b3732a87cf8675c85ac32cab151ddf5317ffae9b9693d21e7b88d6,in_thiruvananthapuram,8.5241,76.9366,2026,2026-05-05,2026-05-11,168,2026-05-05,2026-05-11
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thiruvananthapuram/year=2026/weather-2026-05-12-2026-05-18.parquet,cd27b9ffb448dd8313424da0ea896be98ae174e286e4e94c74f47264658c5c4b,52846,3f05a81669bd93d9c4c9a9e21659fb038ee513ac57bfe07fd12392486500043f,in_thiruvananthapuram,8.5241,76.9366,2026,2026-05-12,2026-05-18,168,2026-05-12,2026-05-18
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thiruvananthapuram/year=2026/weather-2026-05-19-2026-05-25.parquet,780898345e62b5ce0de87071855d95298ed62119f2e2a10a79de6bdf6ee9823a,52613,69dae9e631ab4c69bcfa821e4caa1b0fc72e0d4f23561c2284da889308ea9c01,in_thiruvananthapuram,8.5241,76.9366,2026,2026-05-19,2026-05-25,168,2026-05-19,2026-05-25
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thiruvananthapuram/year=2026/weather-2026-05-26-2026-06-01.parquet,296caf2f0c99af9c79aa201d76f4ceffebfc0193bfe68e86d380466d579a81c4,52109,4052f2bdab4025ea0e2a16fbb12f955ac626f0b5b27b2822b5ba39d24d16ad95,in_thiruvananthapuram,8.5241,76.9366,2026,2026-05-26,2026-06-01,168,2026-05-26,2026-06-01
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thiruvananthapuram/year=2026/weather-2026-06-02-2026-06-08.parquet,2926a8b2965eda405b4d59505bfadea6254f2064feb7037a99a0c8821f0adc0e,52926,15d70574c1219317660566b4301a7cb0a998e7623e33f1763c9d29cd5379bf43,in_thiruvananthapuram,8.5241,76.9366,2026,2026-06-02,2026-06-08,168,2026-06-02,2026-06-08
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thiruvananthapuram/year=2026/weather-2026-06-09-2026-06-15.parquet,0f5d037372ab89fefe0c0569b682933635e894d57d8f03f6f4f8658b82c4890b,52521,2db509352f124dfe55b319c2b44464e56fe609d3afec98d7087ba4ae5bc30ac2,in_thiruvananthapuram,8.5241,76.9366,2026,2026-06-09,2026-06-15,168,2026-06-09,2026-06-15
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thiruvananthapuram/year=2026/weather-2026-06-16-2026-06-22.parquet,8243372aa4e4a97b4da616fc0cc18481034f5e6de09745e8ecf1f5266f31ecca,52122,5eafa84d22b81e263c37c5f66a0a9d214dc27eef0cd3108bae890a5fa7beeac8,in_thiruvananthapuram,8.5241,76.9366,2026,2026-06-16,2026-06-22,168,2026-06-16,2026-06-22
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thiruvananthapuram/year=2026/weather-2026-06-23-2026-06-29.parquet,32447da54ad687c580e9c15a28f6adc9dc7276ebebfef3bedaef864d385f3938,51535,a6b3cdd3345e0df2069399db0d02fe476232340dcffa0379dcb5c55273a2afe3,in_thiruvananthapuram,8.5241,76.9366,2026,2026-06-23,2026-06-29,168,2026-06-23,2026-06-29
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thiruvananthapuram/year=2026/weather-2026-06-30-2026-07-06.parquet,bc142a09faf198d66d079ebcb5e24393a3c438bca5c43500ef9d4f162abe7d81,52563,52bfa8bfc8d9e3225b554d998c3ceec560a89950d63a56fb3d0ac6bf1ee051df,in_thiruvananthapuram,8.5241,76.9366,2026,2026-06-30,2026-07-06,168,2026-06-30,2026-07-06
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thiruvananthapuram/year=2026/weather-2026-07-07-2026-07-13.parquet,66cf17dda0197071d510a625bbc717936915240a0b65bbe038fd840e2f64c57e,51331,5f6a2357f25131bcbaa64a172aa893ef8deed6855d5f15067389e67490ee51a2,in_thiruvananthapuram,8.5241,76.9366,2026,2026-07-07,2026-07-13,168,2026-07-07,2026-07-13
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thiruvananthapuram/year=2026/weather-2026-07-14-2026-07-20.parquet,1aa02a4770a582486a1ea48af2fc1cd3b82d1782d186c68adf713a2c12e3b60d,51070,e5a0b0a3c09f269e5c5a15d5e0f739bf8be8da332b255ec7f18ef19995da9c83,in_thiruvananthapuram,8.5241,76.9366,2026,2026-07-14,2026-07-20,168,2026-07-14,2026-07-20
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thiruvananthapuram/year=2026/weather-2026-07-21-2026-07-27.parquet,06dd67d24c4caa73c8ac587aecdcafdd98f522bec46451e40cee6341fcfcb775,51496,413255385a961894e8008fd10f76a9e93bb5e2d01d14c80e5bb8c51f389f8ac4,in_thiruvananthapuram,8.5241,76.9366,2026,2026-07-21,2026-07-27,168,2026-07-21,2026-07-27
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thiruvananthapuram/year=2026/weather-2026-07-28-2026-08-03.parquet,38abbce381bd1b010f0563ce0b7460149cbd5affadea36d94ad371f8281bbdbf,52328,a5ad6de8dd49e2459d3e5e4a3cc6737babc938af9f7778ca492926a80d205696,in_thiruvananthapuram,8.5241,76.9366,2026,2026-07-28,2026-08-03,168,2026-07-28,2026-08-03
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thiruvananthapuram/year=2026/weather-2026-08-04-2026-08-10.parquet,949701aa63a9d479dadb8217ae024316a9bf2777d1634905fc9a68419f27ce4d,51960,d7de0d9495a00588e92ef5056aaef3195d045749fb574765580e026f7b8f31ff,in_thiruvananthapuram,8.5241,76.9366,2026,2026-08-04,2026-08-10,168,2026-08-04,2026-08-10
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thiruvananthapuram/year=2026/weather-2026-08-11-2026-08-17.parquet,d7391de4ec761ce78ade8fcdcbf2971153486a3d55e4393787713f65da84b0fc,51264,4ca8bbeb35ee3cd502d8e91a52a0f705d52ff3b2898916d51d3d0e302d0580c9,in_thiruvananthapuram,8.5241,76.9366,2026,2026-08-11,2026-08-17,168,2026-08-11,2026-08-17
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thiruvananthapuram/year=2026/weather-2026-08-18-2026-08-24.parquet,3d4f44d2f6706898fda04b5ce15f81afff3b4adc1d27af8b9fd56d4ba5dd9c8f,51212,1b53b89c47fcb67111e300a7027c7531487ba5ec1ca91c5fbdbd8c3efe833559,in_thiruvananthapuram,8.5241,76.9366,2026,2026-08-18,2026-08-24,168,2026-08-18,2026-08-24
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thiruvananthapuram/year=2026/weather-2026-08-25-2026-08-31.parquet,cafa91883310e2a323fc85c97b8cbe5d57af63a09349366b5eacc0158c3a43b9,51459,f09fdd8a3e8a792cc729af4b776ed0f36011b874f82dd36eeda0ea9c1effb236,in_thiruvananthapuram,8.5241,76.9366,2026,2026-08-25,2026-08-31,168,2026-08-25,2026-08-31
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thoothukudi/year=2026/weather-2026-04-28-2026-05-04.parquet,62b18df3da8b65a2113b7e160eea478451a7d7e1ac4da62cbead7f24ec3b6b9a,51469,6bb92d409f7736e8684630598148a7e6dc2f944414be089b500f7de38f5a1144,in_thoothukudi,8.7642,78.1348,2026,2026-04-28,2026-05-04,168,2026-04-28,2026-05-04
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thoothukudi/year=2026/weather-2026-05-05-2026-05-11.parquet,f21d626f81f6ea3557b6bf9ef7b74d725be15cdd748ad2709b1ee9c574b43f91,53356,2cced32f91ff78a2a0caa741f2e0ced54951546851c2ece1aee8def3818ff336,in_thoothukudi,8.7642,78.1348,2026,2026-05-05,2026-05-11,168,2026-05-05,2026-05-11
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thoothukudi/year=2026/weather-2026-05-12-2026-05-18.parquet,780194087e1eaa31d928a6a0bb2517476915591e7b01f5b2e3c554633dc181e7,52714,0c5f171caee86d2123af5c73934b54fcae56a6eff4ec778f5e5e2bac8b682a41,in_thoothukudi,8.7642,78.1348,2026,2026-05-12,2026-05-18,168,2026-05-12,2026-05-18
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thoothukudi/year=2026/weather-2026-05-19-2026-05-25.parquet,823152ab65203157e0dbe57ac4c658a9c18cb36b6197267424700bacdb30821a,52137,20dfc6fc9813997e1baa8069419079491654123fbbd61ac5d61d755e20ea44d1,in_thoothukudi,8.7642,78.1348,2026,2026-05-19,2026-05-25,168,2026-05-19,2026-05-25
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thoothukudi/year=2026/weather-2026-05-26-2026-06-01.parquet,c33f0ef74038168441d6b8e529ff0713fc08d47a125f9c00b9d394005d0d1715,51236,2963d4b362c569b6d2929768c8c761ec5eb0681a371b97299309c7f5a3bd4478,in_thoothukudi,8.7642,78.1348,2026,2026-05-26,2026-06-01,168,2026-05-26,2026-06-01
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thoothukudi/year=2026/weather-2026-06-02-2026-06-08.parquet,0a6372731314a9478e6b5c461409e58fc5729f1786d1c59e312a40158a232a57,51542,97a778f672310120e9d7f36c89739a1b3bca8d67cf9fcd6b80ba1dda95435909,in_thoothukudi,8.7642,78.1348,2026,2026-06-02,2026-06-08,168,2026-06-02,2026-06-08
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thoothukudi/year=2026/weather-2026-06-09-2026-06-15.parquet,5ebeb21ac0773a12b76141e61417bcada7fdeb5258b806be8723b11c81d9c8d4,51454,cfd7c7a09973171752322ebd7413efa4bd8ef3bb7f1d55757aa075c9ee980662,in_thoothukudi,8.7642,78.1348,2026,2026-06-09,2026-06-15,168,2026-06-09,2026-06-15
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thoothukudi/year=2026/weather-2026-06-16-2026-06-22.parquet,b6f70d40a0d0f46d7e04c16d3a23999eb9baad901b81cc8d39efb09b4b8e8edb,51363,83a63f8451545585e00456c5aa14287bf0f0c07db0332be936114a9abd2904ed,in_thoothukudi,8.7642,78.1348,2026,2026-06-16,2026-06-22,168,2026-06-16,2026-06-22
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thoothukudi/year=2026/weather-2026-06-23-2026-06-29.parquet,bba04d1dc1abc279eebafdd896fda97b075de632a66719fe10cba77e6bd8a143,51382,27a1950519055191730e615d4b477521b77bd6fd099105eee04d75de8c01d841,in_thoothukudi,8.7642,78.1348,2026,2026-06-23,2026-06-29,168,2026-06-23,2026-06-29
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thoothukudi/year=2026/weather-2026-06-30-2026-07-06.parquet,426a04894dfc2eb16a61ef939ffe37861f1b791be31177be0b93dddb9536d210,52024,d493075e7fa349f8580e61ad77f2a331e551b3b3e26a7d7cb549491a20f79d24,in_thoothukudi,8.7642,78.1348,2026,2026-06-30,2026-07-06,168,2026-06-30,2026-07-06
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thoothukudi/year=2026/weather-2026-07-07-2026-07-13.parquet,3c024c5a30c4724ace44db80fe39bd6ecb0247d28746d1f9c07b6ee3f49d65e4,51149,6cb2ed56a48bcd00d67fb584266ad4693266362e75c85a6da2117acb8a805e8a,in_thoothukudi,8.7642,78.1348,2026,2026-07-07,2026-07-13,168,2026-07-07,2026-07-13
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thoothukudi/year=2026/weather-2026-07-14-2026-07-20.parquet,e32d00ec81716eda83d47af9384c051d3e9141d30a324b4ff7bc6967a7ddb3f1,50683,4b741d487f37e5a2b6085ab6034e82c35be728b2b2e92b6f053f3d753497087c,in_thoothukudi,8.7642,78.1348,2026,2026-07-14,2026-07-20,168,2026-07-14,2026-07-20
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thoothukudi/year=2026/weather-2026-07-21-2026-07-27.parquet,393ed56f6669473f226b1c6a9bf454e14a46d81ea5e9ba003acbcaa1f7529149,51082,c00ee76a5220b814adb8c4fef050dd78d2e41be5a9f67160250b754e6e46df7a,in_thoothukudi,8.7642,78.1348,2026,2026-07-21,2026-07-27,168,2026-07-21,2026-07-27
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thoothukudi/year=2026/weather-2026-07-28-2026-08-03.parquet,c59875e7b5b99d329307824601c7a106513e3bf901c584224f5990b0534abd68,51423,f16ac14feb29bb16eeb33ad2858dfddfbb106f9162de8aacdb47b01e55ef8ac4,in_thoothukudi,8.7642,78.1348,2026,2026-07-28,2026-08-03,168,2026-07-28,2026-08-03
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thoothukudi/year=2026/weather-2026-08-04-2026-08-10.parquet,1da8f9d129572def0db9ad4dae512bd67fb7539ee056148d1afb063179d0a216,51878,de4dc8c4a1a18f94cd878652c3a6d1553360e23eaeb5bc504c02924f522c50eb,in_thoothukudi,8.7642,78.1348,2026,2026-08-04,2026-08-10,168,2026-08-04,2026-08-10
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thoothukudi/year=2026/weather-2026-08-11-2026-08-17.parquet,d312a86added3f433ebbbcf2d8987c33b7223a7135cac71351d1258489628a7e,51258,d7d30cf20f7f234b030d6bfb1e0d24efe34ed58251852b977d60787d0e88c97b,in_thoothukudi,8.7642,78.1348,2026,2026-08-11,2026-08-17,168,2026-08-11,2026-08-17
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thoothukudi/year=2026/weather-2026-08-18-2026-08-24.parquet,496ef658d1c4bfb089541894058d9a5ed75dee38658f938c1794312434143a0b,50759,24e959e437d127616cfca2dbd4546e281841dc4e3b8b2b71b4fde1da2fcf12e4,in_thoothukudi,8.7642,78.1348,2026,2026-08-18,2026-08-24,168,2026-08-18,2026-08-24
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_thoothukudi/year=2026/weather-2026-08-25-2026-08-31.parquet,d94e2c71fc0ac8cd276bcb36f107859c668d02f107dd110a2ae39fee9da3f93c,50872,21a7e2adc84822a96299eb0b5b9e4c516c52a2e348007f07221c06548b799d1d,in_thoothukudi,8.7642,78.1348,2026,2026-08-25,2026-08-31,168,2026-08-25,2026-08-31
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=kh_bokor/year=2026/weather-2026-04-28-2026-05-04.parquet,cd6ec0c31e94db57a80ef67321c5bf6f2e98d27cb03666fc0508d91f7188c4f1,52929,8ce8f11b686e3b6c1450fb074efef8e5f7d885d378fa9d808a39a827cbbd727b,kh_bokor,10.628,104.028,2026,2026-04-28,2026-05-04,168,2026-04-28,2026-05-04
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=kh_bokor/year=2026/weather-2026-05-05-2026-05-11.parquet,3c34ac783d2f36833886a270515054bef5de416d7c535b8887fc43716ed945ca,52663,95dc804022801c89305e3bc821b0c8c3a67d1c70cb851d33a3b627f8b2a15b86,kh_bokor,10.628,104.028,2026,2026-05-05,2026-05-11,168,2026-05-05,2026-05-11
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=kh_bokor/year=2026/weather-2026-05-12-2026-05-18.parquet,1bbcac6e8dbe69495950174de90d06eda1d78922ad5bafee2652aa84a9402e9f,51993,8f864a5938d7303f02381afb41fdd775e1e561242ee6a71a4db72c1f3ccb5e7b,kh_bokor,10.628,104.028,2026,2026-05-12,2026-05-18,168,2026-05-12,2026-05-18
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=kh_bokor/year=2026/weather-2026-05-19-2026-05-25.parquet,a719d504e91507626e4fdde3ebd29cecdf90e905674bbd9cfa929d7bd4971de4,52540,0f316c2016130fe58f4aa42070acfe75028c111bd7aafafeeff796ceb43a85cf,kh_bokor,10.628,104.028,2026,2026-05-19,2026-05-25,168,2026-05-19,2026-05-25
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=kh_bokor/year=2026/weather-2026-05-26-2026-06-01.parquet,6cf5c950783a76140bdc489997e957bef12db0d3e3de1bf52903fcd48f8450b5,51930,83f225069a8d8f965043e381184dd4ad148a01e92e5464b879ddaa86a986a666,kh_bokor,10.628,104.028,2026,2026-05-26,2026-06-01,168,2026-05-26,2026-06-01
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=kh_bokor/year=2026/weather-2026-06-02-2026-06-08.parquet,a076b85ae8508d1cd605df19b3a12c0ced9cb9d45dcaec268c19694800d483c8,51836,c66fa46d3bfd3507317bd91376d74b401e2c36072a8b055f5cebf11d72a79209,kh_bokor,10.628,104.028,2026,2026-06-02,2026-06-08,168,2026-06-02,2026-06-08
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=kh_bokor/year=2026/weather-2026-06-09-2026-06-15.parquet,fbdace761675146128329c59ebeed8b2d5a0d2daa23017644a677164e9916f06,51897,f56b84e1a3e0a6ba59d8c23e8b071515edbfc0735b345cc8ecce257a2f7193fa,kh_bokor,10.628,104.028,2026,2026-06-09,2026-06-15,168,2026-06-09,2026-06-15
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=kh_bokor/year=2026/weather-2026-06-16-2026-06-22.parquet,a25dbefee34c5374c2262f48912f7d2c6ffdbe7a70284e7b5d7da11ef80db700,51604,b9dbf037929145d4ee19b3c6e2d49c245e0329667df19bbf56939d8ad5764c0d,kh_bokor,10.628,104.028,2026,2026-06-16,2026-06-22,168,2026-06-16,2026-06-22
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=kh_bokor/year=2026/weather-2026-06-23-2026-06-29.parquet,ead9fe0571f97c07bd7b24a2e0952403387e136bdde286299caee27a713a1afe,51148,f9ea72a9926ad436825f2b375cc7d4eebedbdacde190a7f822afcdf3f8bda2de,kh_bokor,10.628,104.028,2026,2026-06-23,2026-06-29,168,2026-06-23,2026-06-29
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=kh_bokor/year=2026/weather-2026-06-30-2026-07-06.parquet,d071f331f210e15a35e1d09f7146cbdabfbf4eb9d88bec037f661b81e1722708,51937,d6ccfca1da17c67e4305b4c489bd389590e2235b599a9ce7de569b2297dbe287,kh_bokor,10.628,104.028,2026,2026-06-30,2026-07-06,168,2026-06-30,2026-07-06
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=kh_bokor/year=2026/weather-2026-07-07-2026-07-13.parquet,09f274da22ce8d1a168317d7ee2156f039658ebbf17777900add81f53d3d55a1,52313,1c03614542e4b54e12270f1dd28242858d9cea3d148fb34b36d06572518730ac,kh_bokor,10.628,104.028,2026,2026-07-07,2026-07-13,168,2026-07-07,2026-07-13
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=kh_bokor/year=2026/weather-2026-07-14-2026-07-20.parquet,9764e2465cd6409fd571ea59bbfe82c6cebc728db0b2592ce099bf2ca8365ef1,52193,83f99ac18ca0a2ccf2a36a279fe5dcde92061735c580b1fb95ced9c29f6764b3,kh_bokor,10.628,104.028,2026,2026-07-14,2026-07-20,168,2026-07-14,2026-07-20
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=kh_bokor/year=2026/weather-2026-07-21-2026-07-27.parquet,a095683f445910b22f316d23cc9a2db16b8f5557e8cd4e65782ad9dff44abaaa,52182,94a7cad5ce4e3407c910d844e982f1a4b103e01bce843f6a549ac014876cac6c,kh_bokor,10.628,104.028,2026,2026-07-21,2026-07-27,168,2026-07-21,2026-07-27
